,0
0,0.31222993
1,0.30756208
2,0.31198156
3,0.30032295
4,0.29726306
5,0.2969348
6,0.29200965
7,0.29121444
8,0.29376087
9,0.2884725
10,0.2912205
11,0.2843857
12,0.28105167
13,0.27991045
14,0.2829882
15,0.28727737
16,0.29268867
17,0.29338574
18,0.29005277
19,0.2974617
20,0.29724967
21,0.29827943
22,0.30054292
23,0.30278102
24,0.30517465
25,0.31047675
26,0.30905148
27,0.3061293
28,0.30745462
29,0.30383897
30,0.30424204
31,0.30502236
32,0.30179867
33,0.30219612
34,0.30155337
35,0.30545455
36,0.31138703
37,0.30778253
38,0.3018147
39,0.30531114
40,0.3104372
41,0.3098405
42,0.31104794
43,0.31465924
44,0.31813207
45,0.325289
46,0.31931627
47,0.3235736
48,0.3236938
49,0.32481742
50,0.3280218
51,0.32945517
52,0.3290605
53,0.32106602
