,0
0,34.049065
1,34.049065
2,34.049065
3,34.049065
4,34.049065
5,34.049065
6,34.049065
7,34.049065
8,34.049065
9,34.049065
10,34.049065
11,34.049065
12,34.049065
13,34.049065
14,34.049065
15,34.049065
16,34.049065
17,34.049065
18,34.049065
19,34.049065
20,34.049065
21,34.049065
22,34.049065
23,34.049065
24,34.049065
25,34.049065
26,34.049065
27,34.049065
28,34.049065
29,34.049065
30,34.049065
31,34.049065
32,34.049065
33,34.049065
34,34.049065
35,34.049065
36,34.049065
37,34.049065
38,34.049065
39,34.049065
40,34.049065
41,34.049065
42,34.049065
