,0
0,0.0013689231
1,0.0026102
2,0.0021802317
3,0.0015391195
4,0.0015736697
5,0.0013311729
6,0.0014856933
7,0.0025132652
8,0.0017326688
9,0.0021667955
10,0.0014671376
11,0.0015599141
12,0.0012176028
13,0.0015320806
14,0.0014293874
15,0.0013574064
16,0.0024540806
17,0.0014920915
18,0.0012460751
19,0.0013209358
20,0.0009283982
21,0.0010793991
22,0.0010822779
23,0.0013996353
24,0.001313258
25,0.001365724
26,0.0007079756
27,0.0010317313
28,0.0010262923
29,0.001155219
30,0.0008708136
31,0.0014607394
32,0.0011635367
33,0.0010365304
34,0.00079851225
35,0.0011257865
36,0.0014146715
37,0.0011497801
38,0.0012995014
39,0.0013119783
40,0.0012588724
41,0.0014018752
42,0.0014060335
43,0.0013801204
44,0.0013468489
45,0.0014652181
46,0.0014092326
47,0.001234239
48,0.0015132055
49,0.0013881186
50,0.0011123503
51,0.0011376236
52,0.0012575928
53,0.0011580987
54,0.0007844353
55,0.0004673982
56,0.00088073034
57,0.001525363
58,0.001123867
59,0.0013055801
60,0.000927438
61,0.0012566326
