,0
0,-26.5944
1,-26.5944
2,-26.5944
3,-26.5944
4,-26.5944
5,-26.5944
6,-26.5944
7,-26.5944
8,-26.5944
9,-26.5944
10,-26.5944
11,-26.5944
12,-26.5944
13,-26.5944
14,-26.5944
15,-26.5944
16,-26.5944
17,-26.5944
18,-26.5944
19,-26.5944
20,-26.5944
21,-26.5944
22,-26.5944
23,-26.5944
24,-26.5944
25,-26.5944
26,-26.5944
27,-26.5944
28,-26.5944
29,-26.5944
30,-26.5944
31,-26.5944
32,-26.5944
33,-26.5944
34,-26.5944
35,-26.5944
36,-26.5944
37,-26.5944
38,-26.5944
39,-26.5944
40,-26.5944
41,-26.5944
42,-26.5944
43,-26.5944
44,-26.5944
45,-26.5944
46,-26.5944
47,-26.5944
48,-26.5944
49,-26.5944
50,-26.5944
51,-26.5944
52,-26.5944
53,-26.5944
54,-26.5944
55,-26.5944
56,-26.5944
57,-26.5944
58,-26.5944
59,-26.5944
60,-26.5944
61,-26.5944
