,0
0,3508.4072
1,3509.7712
2,3511.7837
3,3515.841
4,3517.98
5,3516.9978
6,3514.3943
7,3509.5708
8,3501.9165
9,3492.0076
10,3495.967
11,3488.0793
12,3483.3215
13,3480.7288
14,3479.8386
15,3478.4592
16,3475.7473
17,3471.6555
18,3464.1597
19,3455.6067
20,3445.8218
21,3436.8271
22,3439.2231
23,3432.9539
24,3428.385
25,3426.0369
26,3425.3245
27,3424.803
28,3423.5332
29,3420.0576
30,3415.01
31,3407.984
32,3400.1748
33,3391.3047
34,3397.2092
35,3390.6133
36,3384.4927
37,3382.856
38,3381.162
39,3381.8914
40,3383.2004
41,3380.1848
42,3374.1565
43,3365.5881
44,3356.5193
45,3346.686
46,3345.3586
47,3340.189
48,3335.4314
49,3332.4395
50,3330.0547
51,3328.1162
52,3326.719
53,3323.624
54,3319.9746
55,3314.3198
56,3306.5745
57,3297.157
58,3296.9282
59,3287.5957
60,3280.985
61,3279.478
62,3279.1418
63,3279.7456
64,3279.74
65,3277.924
66,3274.1902
67,3267.644
68,3261.0847
69,3253.7336
70,3254.6948
71,3248.36
72,3244.1357
73,3242.6577
74,3241.9868
75,3242.8625
76,3242.9973
77,3240.9287
78,3238.44
79,3231.8499
80,3224.1323
81,3216.6672
82,3215.132
83,3207.721
84,3201.5422
85,3198.2012
86,3196.456
87,3196.5476
88,3195.8105
89,3193.7075
90,3189.1277
91,3182.7983
92,3175.7485
93,3168.6292
94,3167.6694
95,3161.466
96,3157.3696
97,3154.0593
98,3153.0833
99,3151.7883
100,3150.3518
101,3148.067
102,3145.0322
103,3140.6616
104,3134.1855
105,3126.8691
106,3127.141
107,3120.5823
108,3115.3215
109,3112.491
110,3111.3877
111,3111.3848
112,3112.2695
113,3110.3374
114,3106.6384
115,3101.714
116,3096.4692
117,3089.8882
118,3097.385
119,3093.2993
120,3088.5295
121,3086.9265
122,3086.5457
123,3087.6729
124,3089.4324
125,3089.9028
126,3087.5618
127,3083.1404
128,3077.7336
129,3072.4177
130,3075.4875
131,3070.9988
132,3068.6885
133,3068.9736
134,3068.8665
135,3069.8428
136,3071.1914
137,3070.7312
138,3067.8955
