,0
0,277.14853
1,277.1774
2,277.33044
3,277.35922
4,277.40463
5,277.5327
6,277.55203
7,277.60687
8,277.62244
9,277.62582
10,277.6176
11,277.56952
12,277.57724
13,277.55527
14,277.466
15,277.42062
16,277.3761
17,277.27264
18,277.21335
19,277.1419
20,277.09836
21,277.0597
22,277.05222
23,277.12387
24,277.11032
25,277.1315
26,277.28873
27,277.32974
28,277.38217
29,277.563
30,277.60565
31,277.6564
32,277.66803
33,277.67496
34,277.67368
35,277.61404
36,277.63516
37,277.6083
38,277.51636
39,277.45917
40,277.41653
41,277.2946
42,277.25665
43,277.12875
44,277.0919
45,277.05865
46,277.04434
47,277.12408
48,277.10016
49,277.14374
50,277.34216
51,277.38748
52,277.4344
53,277.59406
54,277.61908
55,277.66876
56,277.69864
57,277.70212
58,277.69952
59,277.6376
60,277.60855
61,277.57953
62,277.48068
63,277.4066
64,277.36404
65,277.2517
66,277.201
67,277.07703
68,277.05194
69,277.02673
70,277.0296
71,277.10278
72,277.08694
73,277.1215
74,277.31854
75,277.38727
76,277.4363
77,277.57446
78,277.6017
79,277.67227
80,277.68964
81,277.70526
82,277.70538
83,277.62592
84,277.63303
85,277.59674
86,277.4946
87,277.42972
88,277.37497
89,277.27567
90,277.20908
91,277.0997
92,277.05487
93,277.02777
94,277.0303
95,277.10324
96,277.0664
97,277.10565
98,277.28577
99,277.34174
100,277.38757
101,277.51324
102,277.56952
103,277.6214
104,277.63617
105,277.6511
106,277.63547
107,277.57437
108,277.56436
109,277.52878
110,277.41492
111,277.3517
112,277.30524
113,277.17917
114,277.1167
115,276.9766
116,276.94763
117,276.9235
118,276.89307
119,276.95825
120,276.9474
121,276.98495
122,277.17413
123,277.223
124,277.26917
125,277.4174
126,277.47766
