,0
0,-6.1035156e-05
1,-6.1035156e-05
2,0.31236386
3,242.90384
4,442.93457
5,279.487
6,3.2801967
7,-6.1035156e-05
8,-6.1035156e-05
9,-6.1035156e-05
10,5.0903826
11,257.58374
12,423.80148
13,230.53784
14,1.1452444
81,-6.1035156e-05
82,27.26192
83,318.60458
84,366.34158
85,119.325836
86,-6.1035156e-05
87,-6.1035156e-05
88,-6.1035156e-05
89,-6.1035156e-05
90,60.674114
91,282.9332
92,254.07925
93,37.653397
94,-6.1035156e-05
95,-6.1035156e-05
96,-6.1035156e-05
104,-6.1035156e-05
105,-6.1035156e-05
106,67.36413
107,158.33542
108,75.65144
