,0
0,-6.1035156e-05
1,-6.1035156e-05
2,-6.1035156e-05
3,24.073242
4,76.79089
5,27.744202
6,-6.1035156e-05
7,-6.1035156e-05
8,-6.1035156e-05
9,-6.1035156e-05
10,0.4058838
11,55.823853
12,74.108215
13,40.345642
14,-6.1035156e-05
81,-6.1035156e-05
82,3.8827515
83,35.315674
84,28.962036
85,10.006958
86,-6.1035156e-05
87,-6.1035156e-05
88,-6.1035156e-05
89,-6.1035156e-05
90,0.4411621
91,2.5237427
92,10.624695
93,1.5707397
94,-6.1035156e-05
95,-6.1035156e-05
96,-6.1035156e-05
104,-6.1035156e-05
105,-6.1035156e-05
106,4.6240234
107,18.86676
108,4.059265
