,0
0,-6.1035156e-05
1,-6.1035156e-05
2,4.69458
3,485.03055
4,764.0617
5,521.7758
6,13.219055
7,-6.1035156e-05
8,-6.1035156e-05
9,-6.1035156e-05
10,25.202759
11,476.75317
12,722.78064
13,475.02356
14,8.63031
81,-6.1035156e-05
82,82.68567
83,604.0556
84,684.8352
85,279.2429
86,-6.1035156e-05
87,-6.1035156e-05
88,-6.1035156e-05
89,-6.1035156e-05
90,142.28644
91,619.0926
92,574.36993
93,133.07364
94,-6.1035156e-05
95,-6.1035156e-05
96,-6.1035156e-05
104,-6.1035156e-05
105,-6.1035156e-05
106,203.77563
107,378.3775
108,217.52423
