,0
0,0.01845911
1,0.018004967
2,0.015811732
3,0.021536727
4,0.020916093
5,0.02460363
6,0.027873289
7,0.02119138
8,0.025726208
9,0.022209287
10,0.020096
11,0.021584531
12,0.01667139
13,0.01494878
14,0.021487273
15,0.018574499
16,0.018147556
17,0.020095175
18,0.02408355
19,0.019324534
20,0.01840636
21,0.020512227
22,0.020744655
23,0.019542951
24,0.021770803
25,0.019620428
26,0.02173124
27,0.023650836
28,0.018534936
29,0.017942328
30,0.017426368
31,0.02355358
32,0.021139454
33,0.021268032
34,0.019533886
35,0.017276362
36,0.021193855
37,0.016834583
38,0.018820114
39,0.021780694
40,0.0229824
41,0.02204774
42,0.020794934
43,0.017839301
44,0.021905975
45,0.024236029
46,0.02145513
47,0.02346951
48,0.023938488
49,0.025985012
50,0.025023978
51,0.022158185
52,0.024771769
53,0.023517314
54,0.022500234
55,0.02402503
56,0.020924335
57,0.045417517
58,0.022246376
59,0.019439101
60,0.01920832
61,0.01831652
62,0.023453025
