,0
0,-0.00012866221
1,-0.00021396205
2,-0.00022995658
3,-0.00028174557
4,-0.00028174557
5,-0.00017283484
6,-0.00018806756
7,-7.382594e-05
8,-0.00040360354
9,-0.00044777803
10,-0.0007044412
11,-0.00062980317
12,-0.0010837242
13,-0.0014218809
14,-0.002558969
15,-0.0025863862
16,-0.0029687164
17,-0.0022946885
18,-0.0029717628
19,-0.0022566086
20,-0.0018460993
21,-0.0013518119
22,-0.001206344
26,-0.0006998712
27,-0.0006282795
28,-0.00082401466
29,-0.0008064974
30,-0.00060847774
31,-0.00033658184
