,0
0,26690.611
1,26688.527
2,26685.229
3,26684.324
4,26685.125
5,26686.717
6,26687.105
7,26689.154
8,26689.93
9,26688.531
10,26686.057
11,26685.104
12,26685.896
13,26687.344
14,26686.754
15,26687.883
16,26688.797
17,26688.4
18,26686.49
19,26685.977
20,26687.86
21,26690.559
22,26692.693
23,26695.717
24,26698.463
25,26700.154
26,26699.14
27,26700.248
28,26702.822
29,26705.686
30,26705.637
31,26707.45
32,26707.643
33,26705.24
34,26701.707
35,26698.518
36,26696.98
37,26696.123
38,26694.576
39,26693.543
40,26692.242
