,0
0,278.34644
1,278.3701
2,278.23215
3,278.04672
4,277.83807
5,277.72717
6,277.78485
7,278.0244
8,278.2343
9,278.32083
10,278.188
11,278.00214
12,277.78305
13,277.62146
14,277.64484
15,277.85712
16,278.0609
17,278.16333
18,278.02655
19,277.80814
20,277.58493
21,277.39868
22,277.46683
23,277.69675
24,277.9238
25,278.0
26,277.87805
27,277.6651
28,277.46146
29,277.35236
30,277.4232
31,277.68546
32,277.88925
33,277.91403
34,277.7884
35,277.5787
36,277.38968
37,277.27075
38,277.33978
39,277.60553
40,277.7798
41,277.78802
42,277.68353
43,277.49637
44,277.30646
45,277.209
46,277.26996
47,277.52277
48,277.7518
49,277.82834
50,277.7248
51,277.533
52,277.35727
53,277.27216
