,0
0,61.186966
1,61.186966
2,61.186966
3,61.186966
4,61.186966
5,61.186966
6,61.186966
7,61.186966
8,61.186966
9,61.186966
10,61.186966
11,61.186966
12,61.186966
13,61.186966
14,61.186966
15,61.186966
16,61.186966
17,61.186966
18,61.186966
19,61.186966
20,61.186966
21,61.186966
22,61.186966
23,61.186966
24,61.186966
25,61.186966
26,61.186966
27,61.186966
28,61.186966
29,61.186966
30,61.186966
31,61.186966
32,61.186966
33,61.186966
34,61.186966
35,61.186966
36,61.186966
37,61.186966
38,61.186966
39,61.186966
40,61.186966
41,61.186966
42,61.186966
43,61.186966
44,61.186966
45,61.186966
46,61.186966
47,61.186966
48,61.186966
49,61.186966
50,61.186966
51,61.186966
52,61.186966
53,61.186966
54,61.186966
55,61.186966
56,61.186966
57,61.186966
58,61.186966
59,61.186966
60,61.186966
61,61.186966
62,61.186966
63,61.186966
64,61.186966
65,61.186966
66,61.186966
67,61.186966
68,61.186966
69,61.186966
70,61.186966
71,61.186966
72,61.186966
73,61.186966
74,61.186966
75,61.186966
