,0
0,6.832499e-05
1,7.749065e-05
2,0.00010391711
3,0.00013495168
4,0.00010233077
5,0.00010151113
6,0.00015915929
7,0.00015784291
8,0.00011947551
9,0.000100596044
10,0.0001605932
11,0.00018774148
12,0.0002254364
13,0.00026858196
14,0.00023042198
15,0.00029824255
16,0.00037421734
17,0.00041141282
18,0.00043146478
19,0.00024244086
20,0.00025968216
21,0.00019301257
22,0.00018749616
23,0.0001692853
24,0.00010780811
25,0.00011877927
26,7.3684256e-05
27,6.2641106e-05
28,3.529397e-05
29,3.1082775e-05
30,4.9742517e-05
31,7.0755676e-05
32,5.5314766e-05
33,2.914152e-05
34,1.7882458e-05
35,1.2674481e-05
36,1.0118692e-05
37,4.4665126e-06
38,1.412777e-06
39,2.2685247e-06
40,1.4591994e-06
41,7.5855496e-07
42,3.839035e-06
43,7.076388e-06
44,5.6994727e-06
45,4.874557e-06
46,6.628681e-06
47,2.2928914e-06
48,3.7923294e-06
49,8.0290437e-07
50,3.5082717e-06
51,7.4491813e-06
