,0
0,275.77524
1,275.74847
2,276.12775
3,276.12506
4,276.45868
5,276.08002
6,277.18237
7,277.14502
8,277.13672
9,277.54126
10,278.66876
11,279.65372
12,279.54065
13,279.47812
14,279.34808
15,279.2471
16,279.1262
17,279.04172
18,278.89056
19,277.17368
20,277.03723
21,276.70557
22,275.65244
23,274.35153
24,273.32318
25,272.1036
26,271.9116
27,272.10495
28,272.00345
29,271.7309
30,271.4093
31,271.28156
32,270.44037
33,269.8409
34,269.58994
35,269.49405
36,268.76706
37,267.97702
38,268.42752
39,268.69226
40,268.47424
41,268.71814
42,268.6616
43,267.14215
44,266.53912
45,266.17126
46,266.1815
47,265.98727
48,265.97452
49,265.58655
50,265.35458
51,264.9748
