,0
0,274.6757
1,275.64755
2,277.22958
3,278.74127
4,280.82587
5,282.1498
6,282.7381
7,283.10944
8,283.13696
9,282.55984
10,282.43515
11,282.06555
12,282.17917
13,281.73297
14,281.541
15,281.5135
16,281.20554
17,280.108
18,279.92584
19,279.00635
20,277.6902
21,277.30896
22,277.0322
23,276.6237
24,276.4117
25,276.26724
26,276.27887
27,276.2788
28,275.77588
29,275.02417
30,274.5237
31,274.18604
32,273.6205
33,272.94977
34,273.06433
35,273.44452
36,273.5807
37,273.89825
38,274.15912
39,274.15756
40,273.80103
41,273.35245
42,273.12955
