,0
0,20.974903
1,20.963923
2,20.863647
3,20.852869
4,20.81579
5,20.755714
6,20.776892
7,20.743097
8,20.673199
9,20.558123
10,20.266891
11,20.086525
12,19.939232
13,19.885742
14,19.947311
15,19.981352
16,20.034119
17,20.052488
18,19.917511
19,19.975204
20,20.087297
21,20.177513
22,20.187328
23,20.254583
24,20.257727
25,20.22346
26,20.18009
27,20.2541
28,20.39271
29,20.554861
30,20.720314
31,20.798534
32,20.862864
33,20.857754
34,20.944838
35,21.003069
36,20.987907
37,20.986315
38,20.988356
39,20.993929
40,21.034582
41,21.03087
42,21.024086
