,0
0,277.32562
1,277.38815
2,277.60727
3,277.731
4,277.8937
5,277.82953
6,277.66623
7,277.42892
8,277.35455
9,277.41046
10,277.6138
11,277.79913
12,277.87576
13,277.7973
14,277.62094
15,277.41895
16,277.33466
17,277.38965
18,277.58426
19,277.77585
20,277.89453
21,277.83572
22,277.6896
23,277.5285
24,277.40082
25,277.50558
26,277.71838
27,277.9407
28,278.05716
29,278.00992
30,277.83505
31,277.59222
32,277.47195
33,277.5645
34,277.76962
35,277.91702
36,278.03934
37,277.98203
38,277.79504
39,277.59097
40,277.47787
41,277.53635
42,277.7374
43,277.91333
44,278.04706
45,277.96445
46,277.77844
47,277.5839
48,277.42307
49,277.46512
50,277.6441
51,277.8596
52,277.91995
53,277.86917
54,277.6537
55,277.4499
56,277.273
57,277.35934
58,277.5605
59,277.75223
60,277.82718
61,277.73575
62,277.52924
63,277.34702
64,277.15482
65,277.19635
66,277.4016
67,277.59552
68,277.61758
69,277.5147
70,277.31284
71,277.18237
72,276.99402
73,277.0594
74,277.28363
75,277.52234
76,277.5654
77,277.4957
78,277.347
79,277.11987
80,277.02002
81,277.0914
82,277.2525
83,277.43698
84,277.4831
85,277.39316
86,277.19046
87,276.99716
88,276.8966
89,276.94485
90,277.13208
91,277.34192
92,277.35727
