lon_east,lon_west,lat_north,lat_south,center_lat,center_lon,timestep
280.083801,272.083801,52.420879,44.420879,48.420879,276.083801,0
281.354584,273.354584,51.956612,43.956612,47.956612,277.354584,1
283.137177,275.137177,51.957401,43.957401,47.957401,279.137177,2
285.175598,277.175598,51.199085,43.199085,47.199085,281.175598,3
287.033722,279.033722,50.652199,42.652199,46.652199,283.033722,4
288.941864,280.941864,50.108402,42.108402,46.108402,284.941864,5
292.17334,284.17334,48.577991,40.577991,44.577991,288.17334,6
295.192505,287.192505,48.13966,40.13966,44.13966,291.192505,7
299.067596,291.067596,47.852554,39.852554,43.852554,295.067596,8
302.378235,294.378235,47.704895,39.704895,43.704895,298.378235,9
306.819885,298.819885,46.549175,38.549175,42.549175,302.819885,10
310.512299,302.512299,46.759785,38.759785,42.759785,306.512299,11
315.104675,307.104675,47.0952,39.0952,43.0952,311.104675,12
319.471008,311.471008,47.883274,39.883274,43.883274,315.471008,13
324.624634,316.624634,48.675068,40.675068,44.675068,320.624634,14
328.460266,320.460266,50.456501,42.456501,46.456501,324.460266,15
332.231567,324.231567,52.182545,44.182545,48.182545,328.231567,16
335.744629,327.744629,53.98032,45.98032,49.98032,331.744629,17
339.749359,331.749359,56.115063,48.115063,52.115063,335.749359,18
342.799896,334.799896,58.841579,50.841579,54.841579,338.799896,19
345.435242,337.435242,60.811398,52.811398,56.811398,341.435242,20
347.639435,339.639435,62.532734,54.532734,58.532734,343.639435,21
350.812653,342.812653,64.052235,56.052235,60.052234999999996,346.812653,22
0.989746,352.989746,71.086319,63.086319,67.086319,176.98974600000003,26
2.963348,354.963348,72.838959,64.838959,68.838959,178.963348,27
3.707184,355.707184,74.721748,66.721748,70.721748,179.70718399999998,28
3.986938,355.986938,76.46093,68.46093,72.46093,179.986938,29
3.021698,355.021698,77.996078,69.996078,73.996078,179.02169800000001,30
3.281281,355.281281,78.914543,70.914543,74.914543,179.28128099999998,31
