lon_east,lon_west,lat_north,lat_south,center_lat,center_lon,timestep
257.40538,249.40538,55.751266,47.751266,51.751266,253.40537999999998,0
260.290558,252.290558,54.268509,46.268509,50.268509,256.290558,1
262.823181,254.823181,52.882427,44.882427,48.882427,258.823181,2
265.741882,257.741882,51.167492,43.167492,47.167492,261.741882,3
268.061584,260.061584,50.34621,42.34621,46.34621,264.061584,4
270.108887,262.108887,49.5639,41.5639,45.5639,266.108887,5
272.342377,264.342377,48.46191,40.46191,44.46191,268.342377,6
274.568939,266.568939,47.414005,39.414005,43.414005,270.568939,7
277.21524,269.21524,47.131405,39.131405,43.131405,273.21524,8
279.447906,271.447906,46.852409,38.852409,42.852409,275.447906,9
281.665283,273.665283,46.5028,38.5028,42.5028,277.665283,10
284.08139,276.08139,45.94593,37.94593,41.94593,280.08139,11
286.838928,278.838928,46.227497,38.227497,42.227497,282.838928,12
289.475708,281.475708,45.491352,37.491352,41.491352,285.475708,13
292.156494,284.156494,44.518314,36.518314,40.518314,288.156494,14
294.701538,286.701538,44.322979,36.322979,40.322979,290.701538,15
296.470276,288.470276,44.191494,36.191494,40.191494,292.470276,16
298.917755,290.917755,44.315968,36.315968,40.315968,294.917755,17
301.873657,293.873657,44.637512,36.637512,40.637512,297.873657,18
305.077148,297.077148,45.350647,37.350647,41.350647,301.077148,19
307.559326,299.559326,46.247574,38.247574,42.247574,303.559326,20
309.951477,301.951477,47.127865,39.127865,43.127865,305.951477,21
312.721832,304.721832,48.124416,40.124416,44.124416,308.721832,22
315.588287,307.588287,49.381779,41.381779,45.381779,311.588287,23
318.152924,310.152924,50.489418,42.489418,46.489418,314.152924,24
320.877289,312.877289,51.789528,43.789528,47.789528,316.877289,25
323.718567,315.718567,53.118267,45.118267,49.118267,319.718567,26
327.032471,319.032471,54.806515,46.806515,50.806515,323.032471,27
330.362061,322.362061,56.628811,48.628811,52.628811,326.362061,28
333.89859,325.89859,58.730331,50.730331,54.730331,329.89859,29
337.688873,329.688873,60.974598,52.974598,56.974598,333.688873,30
340.70108,332.70108,62.606625,54.606625,58.606625,336.70108,31
343.525452,335.525452,64.040859,56.040859,60.040859,339.525452,32
346.524139,338.524139,65.553852,57.553852,61.553852000000006,342.524139,33
349.56723,341.56723,66.823723,58.823723,62.823723,345.56723,34
0.406891,352.406891,68.349754,60.349754,64.349754,176.40689099999997,41
2.854919,354.854919,67.684467,59.684467,63.684467,178.854919,42
5.668751,357.668751,66.9893,58.9893,62.9893,181.668751,43
