,0
0,0.002546951
1,0.0022700818
2,0.0017510902
3,0.0025883892
4,0.0016131466
5,0.0020480952
6,0.0021847496
7,0.002284754
8,0.0018243899
9,0.0019827762
10,0.0025747607
11,0.0027352343
12,0.002369902
13,0.003175831
14,0.002414778
15,0.0026408779
16,0.002279106
17,0.0020176459
18,0.0027501523
19,0.0021992377
20,0.0028117264
21,0.0018700641
22,0.0026831755
23,0.0022517876
24,0.00206332
25,0.0032761423
26,0.0036051315
27,0.003982435
28,0.003972858
29,0.003248394
30,0.002737383
31,0.0029944847
32,0.002411954
33,0.0018220571
34,0.0023891786
35,0.0020278366
36,0.0018838155
37,0.0021305422
38,0.0024215924
39,0.0022443593
40,0.0023676306
41,0.002116668
42,0.0020296169
43,0.0016578387
44,0.0018353174
45,0.0016121031
46,0.001672695
47,0.0020927873
48,0.0016881654
49,0.0018147517
50,0.0025072931
51,0.0016846661
52,0.0022740723
53,0.001473914
54,0.0014950321
55,0.0019986762
56,0.0016286169
57,0.0017121688
58,0.0017021622
59,0.0016362293
60,0.001640281
