,0
0,0.005917765
1,0.006071212
2,0.0047978787
3,0.006622489
4,0.006249155
5,0.0053142607
6,0.0062017804
7,0.006628613
8,0.005491279
9,0.0059112944
10,0.006029153
11,0.00644859
12,0.0070778616
13,0.0062577054
14,0.006303462
15,0.006903847
16,0.006281046
17,0.0048212195
18,0.0059727654
19,0.006754329
20,0.0059952973
21,0.0058724703
22,0.0060774516
23,0.0069036162
24,0.00606451
25,0.0044555115
26,0.0058995085
27,0.0070845634
28,0.0062059406
29,0.005912681
30,0.006812796
31,0.0067360722
32,0.005858605
33,0.0040257904
34,0.0065778876
35,0.0061593745
36,0.006298494
37,0.0065431083
38,0.0058746655
39,0.006704759
40,0.00657627
41,0.0056791594
42,0.0065843584
43,0.0063716355
44,0.005466552
45,0.007131476
46,0.0068184575
47,0.006507404
48,0.005650619
49,0.0053594396
50,0.006622836
51,0.006768426
52,0.0064596827
53,0.0058751283
54,0.0067639193
55,0.0067462404
56,0.0056637917
57,0.004348861
58,0.0061234394
59,0.0062611722
60,0.006247653
61,0.00595786
62,0.006207096
63,0.0060422095
64,0.0051106657
65,0.0052052992
66,0.0062192287
67,0.00597473
68,0.006231823
69,0.0063509527
70,0.0058802124
