,0
0,0.0014330419
1,0.0015712008
2,0.0014482271
3,0.0015563543
4,0.0020233693
5,0.0025084843
6,0.0023407007
7,0.0021805775
8,0.0022175915
9,0.0029445863
10,0.001642924
11,0.002143699
12,0.00242544
13,0.001970492
14,0.0017489498
15,0.0018570093
16,0.0020874322
17,0.0022946026
18,0.0019411383
19,0.001842773
20,0.0020314364
21,0.0022478944
22,0.0023703256
23,0.0022017963
24,0.001978017
25,0.0018239948
26,0.002275621
27,0.0016800737
28,0.0016529572
29,0.0016779044
30,0.0018608056
31,0.0015009011
32,0.0015036127
33,0.0022716213
34,0.0017950479
35,0.0017958202
36,0.00241112
