,0
0,0.00092428736
1,0.0012254231
2,0.0013856953
3,0.0015259329
4,0.0012341877
5,0.0008867234
6,0.0010106834
7,0.0010801768
8,0.0009843893
9,0.0011477908
10,0.0014589438
11,0.001274256
12,0.0010745423
13,0.0009731194
14,0.0009768764
15,0.0010063015
16,0.0014670826
17,0.0018715197
18,0.002519494
19,0.0023404397
20,0.0031054877
21,0.0026703747
22,0.0027849441
23,0.0027755536
24,0.0028894972
25,0.0024305927
26,0.002503842
27,0.0025151111
28,0.0014702138
29,0.0016004341
30,0.0012542214
31,0.0012210403
32,0.0013543917
33,0.001637998
34,0.001799522
41,0.00032138918
42,0.00044534914
43,0.00056868326
