,0
0,273.1465
1,273.0972
2,273.086
3,273.0889
4,273.0845
5,273.1519
6,273.2607
7,273.2929
8,273.23
9,273.19427
10,273.17966
11,273.13126
12,273.12393
13,273.20062
14,273.3066
15,273.33334
16,273.29684
17,273.23892
18,273.25238
19,273.2298
20,273.2024
21,273.27393
22,273.41217
23,273.41046
24,273.345
25,273.28635
26,273.26523
27,273.22528
28,273.14154
29,273.2157
30,273.32202
31,273.32648
32,273.19797
33,273.10492
34,273.07187
35,273.0015
36,272.91867
37,272.97067
38,273.0893
39,273.0724
40,272.9734
41,272.92737
42,272.8748
43,272.7818
