,0
0,4.605371
1,4.60618
2,4.611214
3,4.6100793
4,4.609873
5,4.610075
6,4.611567
7,4.617057
8,4.620599
9,4.62251
10,4.61157
11,4.594921
12,4.5849366
13,4.577363
14,4.573236
15,4.568157
16,4.562571
17,4.5591817
18,4.5588408
19,4.557601
20,4.557221
21,4.5528507
22,4.537027
23,4.543238
24,4.541089
25,4.541715
26,4.5338883
27,4.5239
28,4.507089
29,4.4911165
30,4.4783072
31,4.4688225
32,4.4629335
33,4.4558516
34,4.4469314
35,4.4261756
36,4.415672
37,4.4060297
38,4.401479
39,4.3911657
40,4.3777666
41,4.3637753
42,4.3545732
43,4.3540187
44,4.3517017
45,4.3520417
46,4.3479757
47,4.3478627
48,4.3485065
49,4.346923
50,4.3451595
51,4.3412814
52,4.33514
53,4.3349504
54,4.332801
55,4.3311424
56,4.3268714
57,4.3183646
58,4.295713
59,4.296777
60,4.29389
61,4.290473
62,4.2853417
63,4.2782736
64,4.270318
65,4.2683315
66,4.2807436
67,4.296971
68,4.3134885
69,4.327688
70,4.3441544
71,4.35311
72,4.3608766
73,4.3651366
74,4.367048
75,4.3703175
76,4.3758755
77,4.388726
78,4.4028354
79,4.420563
80,4.4386883
81,4.45112
82,4.4560614
83,4.460683
84,4.4652486
85,4.4673324
86,4.473341
87,4.4773655
88,4.478263
89,4.481775
90,4.487541
91,4.490644
92,4.4923167
93,4.488738
94,4.492288
95,4.4815626
96,4.4695454
97,4.453759
98,4.440909
99,4.42545
100,4.4113436
101,4.399812
102,4.386295
103,4.375144
104,4.3620744
105,4.344363
106,4.331948
107,4.3237104
108,4.309389
109,4.295747
110,4.284129
111,4.2736964
112,4.2643347
113,4.256192
114,4.2546463
115,4.2514257
116,4.248243
117,4.244065
118,4.247391
119,4.2511153
120,4.2591496
121,4.2582526
122,4.258512
123,4.259843
124,4.2598376
125,4.263227
126,4.264801
127,4.273982
128,4.283028
129,4.287607
130,4.2700768
131,4.277478
132,4.280489
133,4.282866
134,4.285625
135,4.289546
136,4.293874
137,4.3014693
138,4.312875
