,0
0,34.47205
1,34.47205
2,34.47205
3,34.47205
4,34.47205
5,34.47205
6,34.47205
7,34.47205
8,34.47205
9,34.47205
10,34.47205
11,34.47205
12,34.47205
13,34.47205
14,34.47205
15,34.47205
16,34.47205
17,34.47205
18,34.47205
19,34.47205
20,34.47205
21,34.47205
22,34.47205
23,34.47205
24,34.47205
25,34.47205
26,34.47205
27,34.47205
28,34.47205
29,34.47205
30,34.47205
31,34.47205
32,34.47205
33,34.47205
34,34.47205
35,34.47205
36,34.47205
37,34.47205
38,34.47205
39,34.47205
40,34.47205
41,34.47205
42,34.47205
43,34.47205
44,34.47205
45,34.47205
46,34.47205
47,34.47205
48,34.47205
49,34.47205
50,34.47205
51,34.47205
