,0
0,0.0035360092
1,0.0035319505
2,0.0031096833
3,0.00304762
4,0.0032280115
5,0.0030389195
6,0.0028579487
7,0.0033503985
8,0.004233212
9,0.00320365
10,0.0032628132
11,0.003094024
12,0.0038817106
13,0.0030551618
14,0.0034443652
15,0.0032889144
16,0.0032210508
17,0.0037848456
18,0.0042970153
19,0.004240173
20,0.003729741
21,0.004442024
22,0.004056881
23,0.0038689496
24,0.0033979611
25,0.004306297
26,0.0041554878
27,0.0032169903
28,0.0032390328
29,0.0037494628
30,0.004743644
31,0.00385967
32,0.0030081784
33,0.0029530749
34,0.0029606149
35,0.0030487804
36,0.0028979713
37,0.00254705
