,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,-3.7252903e-09
145,-3.7252903e-09
146,-3.7252903e-09
147,-3.7252903e-09
148,-3.7252903e-09
149,-3.7252903e-09
150,-3.7252903e-09
151,-3.7252903e-09
152,-3.7252903e-09
153,-3.7252903e-09
154,-3.7252903e-09
155,-3.7252903e-09
156,-3.7252903e-09
157,-3.7252903e-09
158,-3.7252903e-09
159,-3.7252903e-09
160,-3.7252903e-09
161,-3.7252903e-09
162,-3.7252903e-09
163,-3.7252903e-09
164,-3.7252903e-09
165,-3.7252903e-09
166,-3.7252903e-09
167,-3.7252903e-09
168,-3.7252903e-09
169,-3.7252903e-09
170,-3.7252903e-09
171,-3.7252903e-09
172,-3.7252903e-09
173,-3.7252903e-09
174,-3.7252903e-09
175,-3.7252903e-09
176,-3.7252903e-09
177,-3.7252903e-09
178,-3.7252903e-09
179,-3.7252903e-09
180,-3.7252903e-09
181,-3.7252903e-09
182,-3.7252903e-09
183,-3.7252903e-09
184,-3.7252903e-09
185,-3.7252903e-09
186,-3.7252903e-09
187,-3.7252903e-09
188,-3.7252903e-09
189,-3.7252903e-09
190,-3.7252903e-09
191,-3.7252903e-09
192,-3.7252903e-09
193,-3.7252903e-09
194,-3.7252903e-09
195,-3.7252903e-09
196,-3.7252903e-09
197,-3.7252903e-09
198,-3.7252903e-09
199,-3.7252903e-09
200,-3.7252903e-09
201,-3.7252903e-09
202,-3.7252903e-09
203,-3.7252903e-09
204,-3.7252903e-09
205,-3.7252903e-09
206,-3.7252903e-09
207,-3.7252903e-09
208,-3.7252903e-09
209,-3.7252903e-09
210,-3.7252903e-09
211,-3.7252903e-09
212,-3.7252903e-09
213,-3.7252903e-09
214,-3.7252903e-09
215,-3.7252903e-09
216,-3.7252903e-09
217,-3.7252903e-09
218,-3.7252903e-09
219,-3.7252903e-09
220,-3.7252903e-09
221,-3.7252903e-09
222,-3.7252903e-09
223,-3.7252903e-09
224,-3.7252903e-09
225,-3.7252903e-09
226,-3.7252903e-09
227,-3.7252903e-09
228,-3.7252903e-09
229,-3.7252903e-09
230,-3.7252903e-09
231,-3.7252903e-09
232,-3.7252903e-09
233,-3.7252903e-09
234,-3.7252903e-09
235,-3.7252903e-09
236,-3.7252903e-09
237,-3.7252903e-09
238,-3.7252903e-09
239,-3.7252903e-09
240,-3.7252903e-09
241,-3.7252903e-09
242,-3.7252903e-09
243,-3.7252903e-09
244,-3.7252903e-09
245,-3.7252903e-09
246,-3.7252903e-09
247,-3.7252903e-09
248,-3.7252903e-09
249,-3.7252903e-09
250,-3.7252903e-09
251,-3.7252903e-09
252,-3.7252903e-09
253,-3.7252903e-09
254,-3.7252903e-09
255,-3.7252903e-09
256,-3.7252903e-09
257,-3.7252903e-09
258,-3.7252903e-09
259,-3.7252903e-09
260,-3.7252903e-09
261,-3.7252903e-09
262,-3.7252903e-09
263,-3.7252903e-09
264,-3.7252903e-09
265,-3.7252903e-09
266,-3.7252903e-09
267,-3.7252903e-09
268,-3.7252903e-09
269,-3.7252903e-09
270,-3.7252903e-09
271,-3.7252903e-09
272,-3.7252903e-09
273,-3.7252903e-09
274,-3.7252903e-09
275,-3.7252903e-09
276,-3.7252903e-09
277,-3.7252903e-09
278,-3.7252903e-09
279,-3.7252903e-09
280,-3.7252903e-09
281,-3.7252903e-09
282,-3.7252903e-09
283,-3.7252903e-09
284,-3.7252903e-09
285,-3.7252903e-09
286,-3.7252903e-09
287,-3.7252903e-09
288,-3.7252903e-09
289,-3.7252903e-09
290,-3.7252903e-09
291,-3.7252903e-09
