,0
0,290.38406
1,290.08707
2,289.17856
3,288.66718
4,286.98196
5,280.842
6,284.10178
7,284.57974
8,284.65356
9,284.15976
10,283.50253
11,283.23895
12,282.3357
13,281.63104
14,280.82092
15,278.02332
16,278.0163
17,278.06726
18,277.33447
19,277.0744
20,276.45056
21,275.77048
22,275.74237
23,275.73535
24,275.89877
25,275.41376
26,275.33997
27,276.2397
28,276.50854
29,276.375
30,276.68427
31,276.33633
32,275.897
33,276.11667
34,275.716
35,276.06396
36,276.5648
37,276.7212
38,277.04803
39,277.02344
40,276.9338
41,277.12888
42,277.3011
43,277.3239
44,277.08844
45,277.34854
46,277.01993
47,277.22202
48,277.69998
49,277.63144
50,276.92328
51,276.74228
52,276.45935
53,275.82144
54,276.14832
55,275.7002
56,275.72656
57,276.19574
58,276.30646
59,276.1606
60,276.24496
61,275.98663
