,0
0,0.023416203
1,0.026662784
2,0.024661306
3,0.023341011
4,0.022607017
5,0.026981443
6,0.022804838
7,0.025147354
8,0.024715014
9,0.023571057
10,0.02204041
11,0.03427484
12,0.027345756
13,0.025056947
14,0.025997713
15,0.02267057
16,0.024081271
17,0.0290232
18,0.030013198
19,0.029487764
20,0.040769793
21,0.024943268
22,0.022124803
23,0.02072722
24,0.028855594
25,0.026953628
26,0.022927515
27,0.021806762
28,0.02152187
29,0.022389984
30,0.01636067
31,0.02133732
32,0.024688829
33,0.026257524
34,0.021951001
35,0.024585802
36,0.023254514
37,0.02047906
38,0.0244989
39,0.024936989
40,0.026628422
41,0.02012608
42,0.022770736
43,0.025332075
44,0.026093576
45,0.026136579
46,0.022230517
47,0.022495698
48,0.01997199
49,0.026373094
