,0
0,696.4752
1,466.65372
2,1.8199463
3,6.1035156e-05
4,6.1035156e-05
5,6.1035156e-05
6,63.654358
7,619.5234
8,693.29047
9,300.77606
10,6.1035156e-05
11,6.1035156e-05
12,6.1035156e-05
13,6.1035156e-05
14,318.72668
15,457.40958
16,196.71219
17,6.1035156e-05
18,6.1035156e-05
19,6.1035156e-05
20,6.1035156e-05
21,211.60211
22,533.5342
23,318.08557
24,6.1035156e-05
25,6.1035156e-05
26,6.1035156e-05
27,6.1035156e-05
28,19.129456
29,356.59253
30,471.90656
31,217.97168
32,6.1035156e-05
33,6.1035156e-05
34,6.1035156e-05
35,6.1035156e-05
36,52.466248
37,307.97287
38,317.38245
39,87.4989
40,6.1035156e-05
