,0
0,0.0021133877
1,0.0022388736
2,0.0026495378
3,0.0027801832
4,0.0026555252
5,0.002032427
6,0.0021023678
7,0.0024958332
8,0.0021938388
9,0.0036029126
10,0.002085424
11,0.0020215982
12,0.0020505174
13,0.0016401719
14,0.0012992576
15,0.0015516309
16,0.0016560327
17,0.0017445736
18,0.0017011949
19,0.001646478
20,0.0027504996
21,0.0013977992
22,0.0017571859
23,0.0017731105
24,0.0017320887
25,0.0025216313
26,0.0022397654
27,0.0018010741
28,0.001885793
29,0.0016294705
30,0.001799609
31,0.0016835504
32,0.0017552113
33,0.002063894
34,0.001972614
35,0.0024995916
36,0.0014612428
37,0.0013856965
38,0.00215562
39,0.0026705582
40,0.0019154766
41,0.0023233378
42,0.0018662377
43,0.001468823
44,0.00137353
45,0.0021428163
46,0.0022753729
47,0.0018205659
48,0.0035507437
49,0.0017525359
50,0.0028702528
51,0.0036876316
52,0.002472265
53,0.0033581194
54,0.0029480923
55,0.0020082216
56,0.0019129923
57,0.0018738178
58,0.0018334329
59,0.002002807
60,0.002679476
61,0.002241358
