,0
0,0.006880999
1,0.010408238
2,0.009728679
3,0.008506433
4,0.009178095
5,0.011205761
6,0.010239544
7,0.0075473962
8,0.009262561
9,0.012878573
10,0.008696662
11,0.007385403
12,0.006723074
13,0.0071482756
14,0.0073516644
15,0.0071525825
16,0.007991501
17,0.01136895
18,0.009371194
19,0.008778256
20,0.006977908
21,0.0075749136
22,0.008202308
23,0.009278114
24,0.008807449
25,0.007329172
26,0.008105638
27,0.00733635
28,0.009160388
29,0.008718915
30,0.008866073
31,0.0072102495
32,0.007826876
33,0.012223661
34,0.0070913266
35,0.0065668235
36,0.0064636935
37,0.0071966103
38,0.0056542065
39,0.0075103077
40,0.007896028
41,0.00923959
42,0.0069575687
43,0.008724179
