,0
0,0.0009904429
1,0.0015958156
2,0.0007793959
3,0.0012922026
4,0.0012514759
5,0.0020530839
6,0.0014828872
7,0.0013283044
8,0.001011733
9,0.0007590316
10,0.0007988345
11,0.0007025674
12,0.0006572101
13,0.00062759034
14,0.001272764
15,0.0026297625
16,0.0049697943
17,0.0035748463
18,0.0051984303
19,0.006469341
20,0.004462542
21,0.0059676412
22,0.0068757012
23,0.0049438775
24,0.003222175
25,0.0046652574
26,0.0041246805
27,0.0034202635
28,0.002635315
29,0.003200885
30,0.0027704611
31,0.0020910352
32,0.0023844652
33,0.0021928567
34,0.0019818097
41,0.0006572101
42,0.0006775744
43,0.0011709444
