,0
0,0.018393155
1,0.019611549
2,0.02008608
3,0.020260137
4,0.023444448
5,0.025188673
6,0.021625102
7,0.018711036
8,0.021832138
9,0.027339641
10,0.02807434
11,0.022719823
12,0.019027084
13,0.015525809
14,0.015316024
15,0.016480368
16,0.015098913
17,0.017804112
18,0.017690517
19,0.023173286
20,0.025108058
21,0.022782117
22,0.022177503
23,0.021808319
24,0.021560976
25,0.02380905
26,0.022710662
27,0.026088268
28,0.02822183
29,0.024221286
30,0.022658445
31,0.018339105
32,0.01660679
33,0.018375749
34,0.018689966
35,0.018205356
36,0.018379413
37,0.017288357
38,0.017545775
39,0.017363474
40,0.017052922
41,0.017434012
42,0.01840781
43,0.027486214
44,0.02383195
45,0.023028545
46,0.024987135
47,0.024224035
48,0.021085527
49,0.0164309
50,0.016911846
51,0.036827534
52,0.030032014
53,0.017477985
54,0.017544858
55,0.014890961
56,0.017597076
57,0.01699704
58,0.015584437
59,0.017434012
60,0.01871195
