,0
0,7.3008305e-05
1,0.000110250236
2,0.00017212784
3,0.0002390709
4,0.0002563502
5,0.0001634563
6,0.00013846724
7,0.00015998098
8,0.00017708198
9,7.727033e-05
10,2.7941189e-05
11,1.9552246e-05
12,1.0581938e-05
13,3.4404193e-06
14,3.16207e-05
15,6.6767454e-05
16,0.00010310808
17,0.00019077465
18,0.00027469592
19,0.0002974056
20,0.00027287196
21,0.00030699518
22,0.0003524865
23,0.00025323097
24,0.00016092166
25,0.00012586125
26,0.00010993297
27,7.75832e-05
28,6.772189e-05
29,6.309615e-05
30,4.8461683e-05
31,1.9594554e-05
32,1.125146e-05
33,2.304754e-05
34,1.54703e-05
35,5.6078275e-06
36,8.29906e-06
37,3.6341266e-05
38,3.8121212e-05
39,5.6759563e-05
40,2.8833076e-05
