,0
0,0.006627545
1,0.006682927
2,0.0067724083
3,0.0063042315
4,0.00522981
5,0.005305959
6,0.0057795197
7,0.005502742
8,0.005784007
9,0.006410892
10,0.0071726404
11,0.007275711
12,0.0059796358
13,0.006659467
14,0.006374612
15,0.0067401025
16,0.005941946
17,0.0057647773
18,0.0063606384
19,0.0055662
20,0.006218083
21,0.0066110077
22,0.006457812
23,0.0067802286
24,0.0072090486
25,0.006324743
26,0.00671395
27,0.0058177225
28,0.005345059
29,0.0060384786
30,0.0038255362
31,0.005782853
32,0.0047668894
33,0.0057733664
34,0.006676645
35,0.006901503
36,0.0064010206
37,0.0065438324
38,0.0065679336
39,0.006298591
40,0.0062143654
41,0.0060665538
42,0.0060239923
43,0.0058761807
44,0.005539278
45,0.005949766
46,0.006139883
47,0.0071441806
48,0.0067977915
49,0.006128473
50,0.0060470677
51,0.0060430937
52,0.0046865097
53,0.005084562
54,0.005196222
55,0.005297113
56,0.0063308966
57,0.0060820654
58,0.0066380575
59,0.0064315316
60,0.006931886
61,0.006626648
62,0.007508902
63,0.0059645087
64,0.0063949954
65,0.0065001175
66,0.0065728053
67,0.0062915403
68,0.005988866
69,0.006157061
70,0.006706002
71,0.006077707
72,0.006985088
73,0.006552678
74,0.0063794833
75,0.006252568
76,0.0045845928
77,0.0046149753
78,0.0053133946
79,0.0054635135
80,0.005681321
81,0.005864643
82,0.0059474586
83,0.006218468
84,0.0064490945
85,0.0069639347
86,0.005990148
87,0.006007455
