,0
0,0.0048717773
1,0.005006629
2,0.0063271923
3,0.0071027623
4,0.0050674165
5,0.004525217
6,0.0039955946
7,0.003621784
8,0.0041904766
9,0.0053552203
10,0.0073144566
11,0.006024193
12,0.0064098686
13,0.0059162043
14,0.0038146172
15,0.0035116859
16,0.0034135152
17,0.003362324
18,0.0030902475
19,0.003611261
20,0.003367234
21,0.003205249
22,0.0034170207
23,0.0031533577
24,0.0044001453
25,0.004060749
26,0.0035839137
27,0.0034345519
28,0.0035600718
29,0.003773246
30,0.0038412642
31,0.0029549096
32,0.0030348506
33,0.004583165
34,0.0036589447
35,0.0034948569
36,0.0032283906
37,0.0043328274
38,0.0032241829
39,0.0035067778
40,0.003995536
41,0.0040095598
42,0.0033300687
43,0.003144944
44,0.0033328738
45,0.003509583
46,0.0032108594
47,0.0034142155
48,0.0031428393
49,0.0028427131
