,0
0,0.0063520446
1,0.008084885
2,0.0070679556
3,0.006384986
4,0.009067168
5,0.008148496
6,0.007168484
7,0.006348921
8,0.0074655265
9,0.009446564
10,0.0099404035
11,0.00785401
12,0.005499539
13,0.005260145
14,0.0056341453
15,0.0059130127
16,0.0053626616
17,0.005530777
18,0.0052959262
19,0.0067871003
20,0.007028199
21,0.0065664486
22,0.0063523287
23,0.0063693672
24,0.0063861217
25,0.007815389
26,0.007319561
27,0.008894793
28,0.008243629
29,0.007242887
30,0.007009172
31,0.0068228818
32,0.006465068
33,0.0059451023
34,0.0054563745
35,0.0051530846
36,0.0053027417
37,0.005556903
38,0.0059013697
39,0.0060362597
40,0.005897962
41,0.0058070887
42,0.006168026
43,0.009642794
44,0.008496086
45,0.006970267
46,0.00697907
47,0.0070810188
48,0.006565597
49,0.005533901
50,0.00668146
51,0.012173047
52,0.008972036
53,0.0054259887
54,0.005313533
55,0.005640677
56,0.006401741
57,0.006069769
58,0.0051860265
59,0.005761368
60,0.0064999973
