,0
0,9.726655e-05
1,0.00010028976
2,0.00010059988
3,0.00010178659
4,0.00010261756
5,0.000101815414
6,0.00010262171
7,0.00010093121
8,0.0001003468
9,9.479149e-05
10,9.19007e-05
11,9.02479e-05
12,8.8593806e-05
13,8.821284e-05
14,8.750295e-05
15,8.819191e-05
16,8.994668e-05
17,9.261296e-05
18,9.4652605e-05
19,9.9410114e-05
20,0.00010245125
21,0.0001032042
22,0.00010508757
23,0.00010809621
24,0.00011039954
25,0.00011033536
26,0.000111685455
27,0.00011126021
28,0.000112813286
29,0.00011274991
30,0.000112238595
31,0.000110722896
32,0.0001089203
33,0.00010534517
34,0.00010062624
35,9.810371e-05
36,9.713148e-05
37,9.6836535e-05
38,9.679653e-05
39,9.8277735e-05
40,9.930987e-05
41,0.000101742706
42,0.000103528815
43,0.000104769795
44,0.00010463671
45,0.00010463059
46,0.00010537723
47,0.00010525508
48,0.00010594584
49,0.000106061845
50,0.00010553952
51,0.000104312305
52,0.00010332132
53,0.00010500225
54,0.00010467826
55,0.00010286884
56,0.00010173145
57,9.796217e-05
58,9.477832e-05
59,9.232972e-05
60,9.189865e-05
