,0
0,0.021735832
1,0.030689424
2,0.027475538
3,0.02407439
4,0.026471015
5,0.030994263
6,0.022634385
7,0.019792838
8,0.02470512
9,0.039310593
10,0.024335682
11,0.022953741
12,0.021023087
13,0.024377054
14,0.021319943
15,0.021868655
16,0.027591666
17,0.037245665
18,0.031167006
19,0.027054567
20,0.022894224
21,0.024025762
22,0.023439309
23,0.026582064
24,0.024754476
25,0.025449075
26,0.027918281
27,0.022942854
28,0.02686513
29,0.026367951
30,0.026765695
31,0.020339373
32,0.021472363
33,0.03717236
34,0.02368826
35,0.023548905
36,0.019996792
37,0.021335185
38,0.01880864
39,0.02160446
40,0.023412453
41,0.026002869
42,0.020696472
43,0.024309553
