,0
0,0.006018428
1,0.007402517
2,0.0063762264
3,0.0055250777
4,0.0058548134
5,0.0067565753
6,0.008976027
7,0.006362195
8,0.0062780073
9,0.00640905
10,0.007440852
11,0.008570372
12,0.008405254
13,0.007937711
14,0.007079797
15,0.0077430266
16,0.007754552
17,0.0069001457
18,0.006093095
19,0.007821201
20,0.011846683
21,0.007018159
22,0.008501469
23,0.0070469733
24,0.006779126
25,0.0068086917
26,0.006581184
27,0.007179018
28,0.007832977
29,0.0055263303
30,0.0076077245
31,0.006177283
32,0.004663906
33,0.0047205323
34,0.006561891
35,0.0076317783
36,0.0070680203
37,0.007521031
38,0.006805685
39,0.0062787593
40,0.007029434
41,0.0071071074
42,0.004911458
43,0.004494027
44,0.0056270547
45,0.008125129
46,0.0073679397
47,0.006370464
48,0.0068199667
49,0.004734814
50,0.0041738125
51,0.005035485
52,0.00592497
53,0.004469472
54,0.007289765
55,0.0058265002
56,0.0049943933
57,0.004240962
58,0.0066458285
59,0.006365954
60,0.004376515
61,0.005503279
