,0
0,5.968381e-05
1,0.00014698574
2,0.00017682108
3,0.00019378008
4,0.00024246737
5,0.00022797067
6,0.00019768393
7,0.00021578396
8,0.0002199
9,0.00019511988
10,0.00023072319
11,0.00023400396
12,0.00027567428
13,0.0002732662
14,0.00027969442
15,0.00030491943
16,0.00035062985
17,0.0003715172
18,0.00034967967
19,0.0003370814
20,0.00018278613
21,0.00024094389
22,0.00017406643
23,0.00016375196
24,0.00011153233
25,8.298178e-05
26,5.2792708e-05
27,7.380074e-05
28,6.842271e-05
29,6.91964e-05
30,6.997057e-05
31,4.66279e-05
32,3.958262e-05
33,4.1699826e-05
34,4.1060735e-05
35,4.9533075e-05
36,2.9533197e-05
37,2.6784e-05
38,2.9887466e-05
39,3.6002486e-05
40,4.0343217e-05
41,4.1799896e-05
42,3.8887752e-05
