,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,6.1035156e-05
145,6.1035156e-05
146,6.1035156e-05
147,6.1035156e-05
148,6.1035156e-05
149,6.1035156e-05
150,6.1035156e-05
151,6.1035156e-05
152,6.1035156e-05
153,6.1035156e-05
154,6.1035156e-05
155,6.1035156e-05
156,6.1035156e-05
157,6.1035156e-05
158,6.1035156e-05
159,6.1035156e-05
160,6.1035156e-05
161,6.1035156e-05
162,6.1035156e-05
163,6.1035156e-05
164,6.1035156e-05
165,6.1035156e-05
166,6.1035156e-05
167,6.1035156e-05
168,6.1035156e-05
169,6.1035156e-05
170,6.1035156e-05
171,6.1035156e-05
172,6.1035156e-05
173,6.1035156e-05
174,6.1035156e-05
175,6.1035156e-05
176,6.1035156e-05
177,6.1035156e-05
178,6.1035156e-05
179,6.1035156e-05
180,6.1035156e-05
181,6.1035156e-05
182,6.1035156e-05
183,6.1035156e-05
184,6.1035156e-05
185,6.1035156e-05
186,6.1035156e-05
187,6.1035156e-05
188,6.1035156e-05
189,6.1035156e-05
190,6.1035156e-05
191,6.1035156e-05
192,6.1035156e-05
193,6.1035156e-05
194,6.1035156e-05
195,6.1035156e-05
196,6.1035156e-05
197,6.1035156e-05
198,6.1035156e-05
199,6.1035156e-05
200,6.1035156e-05
201,6.1035156e-05
202,6.1035156e-05
203,6.1035156e-05
204,6.1035156e-05
205,6.1035156e-05
206,6.1035156e-05
207,6.1035156e-05
208,6.1035156e-05
209,6.1035156e-05
210,6.1035156e-05
211,6.1035156e-05
212,6.1035156e-05
213,6.1035156e-05
214,6.1035156e-05
215,6.1035156e-05
216,6.1035156e-05
217,6.1035156e-05
218,6.1035156e-05
219,6.1035156e-05
220,6.1035156e-05
221,6.1035156e-05
222,6.1035156e-05
223,6.1035156e-05
224,6.1035156e-05
225,6.1035156e-05
226,6.1035156e-05
227,6.1035156e-05
228,6.1035156e-05
229,6.1035156e-05
230,6.1035156e-05
231,6.1035156e-05
232,6.1035156e-05
233,6.1035156e-05
234,6.1035156e-05
235,6.1035156e-05
236,6.1035156e-05
237,6.1035156e-05
238,6.1035156e-05
239,6.1035156e-05
240,6.1035156e-05
241,6.1035156e-05
242,6.1035156e-05
243,6.1035156e-05
244,6.1035156e-05
245,6.1035156e-05
246,6.1035156e-05
247,6.1035156e-05
248,6.1035156e-05
249,6.1035156e-05
250,6.1035156e-05
251,6.1035156e-05
252,6.1035156e-05
253,6.1035156e-05
254,6.1035156e-05
255,6.1035156e-05
256,6.1035156e-05
257,6.1035156e-05
258,6.1035156e-05
259,6.1035156e-05
260,6.1035156e-05
261,6.1035156e-05
262,6.1035156e-05
263,6.1035156e-05
264,6.1035156e-05
265,6.1035156e-05
266,6.1035156e-05
267,6.1035156e-05
268,6.1035156e-05
269,6.1035156e-05
270,6.1035156e-05
271,6.1035156e-05
272,6.1035156e-05
273,6.1035156e-05
274,6.1035156e-05
275,6.1035156e-05
276,6.1035156e-05
277,6.1035156e-05
278,6.1035156e-05
279,6.1035156e-05
280,6.1035156e-05
281,6.1035156e-05
282,6.1035156e-05
283,6.1035156e-05
284,6.1035156e-05
285,6.1035156e-05
286,6.1035156e-05
287,6.1035156e-05
288,6.1035156e-05
289,6.1035156e-05
290,6.1035156e-05
291,6.1035156e-05
