,0
0,20.631556
1,20.48984
2,20.404139
3,20.300777
4,20.271194
5,20.291378
6,20.270998
7,20.157875
8,20.13707
9,20.094427
10,20.05183
11,19.996836
12,19.98432
13,20.02121
14,20.01459
15,19.966734
16,20.01808
17,20.083954
18,20.216076
19,20.286177
20,20.335146
21,20.438583
22,20.489134
23,20.518337
24,20.66047
25,20.81593
26,21.02357
27,21.3707
28,21.356955
29,21.251562
30,21.100407
31,20.90707
32,20.698515
33,20.549593
34,20.451622
35,20.398531
36,20.40277
37,20.471582
38,20.706167
39,20.65775
40,20.60173
41,20.642818
42,20.475908
43,20.327085
44,20.334314
45,20.376516
46,20.394093
47,20.30625
48,20.353739
49,20.383598
50,20.467953
51,20.508877
52,20.61935
53,20.728498
54,20.87676
55,20.988997
56,21.109444
57,21.188488
58,21.202877
59,21.210505
60,21.076498
61,21.056883
62,21.104738
63,21.110739
64,21.151726
65,21.248028
66,21.386593
67,21.591715
