,0
0,19.584772
1,19.579462
2,19.610281
3,19.64642
4,19.65947
5,19.64119
6,19.6679
7,19.673176
8,19.661287
9,19.657192
10,19.658363
11,19.648624
12,19.636154
13,19.602999
14,19.532946
15,19.449339
16,19.39853
17,19.338316
18,19.29956
19,19.270048
20,19.23715
21,19.220898
22,19.272314
23,19.301107
24,19.299295
25,19.316017
26,19.326511
27,19.364012
28,19.38545
29,19.38717
30,19.379175
31,19.38399
32,19.38779
33,19.354519
34,19.349823
35,19.337143
36,19.326214
37,19.31576
38,19.263699
39,19.16833
40,19.13456
41,19.08055
42,19.044064
43,19.018412
44,19.00837
45,19.003487
46,19.07747
47,19.101528
48,19.134583
49,19.14167
50,19.164656
51,19.212145
52,19.250069
53,19.290234
54,19.330715
55,19.363985
56,19.384436
57,19.386122
58,19.393406
59,19.389637
60,19.407753
