lon_east,lon_west,lat_south,lat_north,center_lon,center_lat
22.990931,30.990931,42.786819,50.786819,26.9,46.7
23.479211,31.479211,42.994791,50.994791,27.4,46.9
23.96749,31.96749,43.202764,51.202764,27.9,47.2
24.45577,32.45577,43.410736,51.410736,28.4,47.4
24.972374,32.972374,43.693094,51.693094,28.9,47.6
25.488979,33.488979,43.975451,51.975451,29.4,47.9
26.005583,34.005583,44.257809,52.257809,30.0,48.2
26.43446,34.43446,44.587326,52.587326,30.4,48.5
26.863338,34.863338,44.916844,52.916844,30.8,48.9
27.292215,35.292215,45.246361,53.246361,31.2,49.2
27.574491,35.574491,45.489062,53.489062,31.5,49.4
27.856766,35.856766,45.731763,53.731763,31.8,49.7
28.139042,36.139042,45.974464,53.974464,32.1,49.9
28.504292,36.504292,46.247104,54.247104,32.5,50.2
28.869541,36.869541,46.519745,54.519745,32.8,50.5
29.234791,37.234791,46.792385,54.792385,33.2,50.7
29.549564,37.549564,47.099555,55.099555,33.5,51.0
29.864338,37.864338,47.406724,55.406724,33.8,51.4
30.179111,38.179111,47.713894,55.713894,34.1,51.7
30.420007,38.420007,47.959273,55.959273,34.4,51.9
30.660902,38.660902,48.204652,56.204652,34.6,52.2
30.901798,38.901798,48.450031,56.450031,34.9,52.4
31.192304,39.192304,48.593337,56.593337,35.1,52.5
31.482809,39.482809,48.736642,56.736642,35.4,52.7
31.773315,39.773315,48.879948,56.879948,35.7,52.8
32.140776,40.140776,49.052244,57.052244,36.1,53.0
32.508237,40.508237,49.224539,57.224539,36.5,53.2
32.875698,40.875698,49.396835,57.396835,36.8,53.3
33.219756,41.219756,49.609229,57.609229,37.2,53.6
33.563813,41.563813,49.821622,57.821622,37.5,53.8
33.907871,41.907871,50.034016,58.034016,37.9,54.0
34.216815,42.216815,50.106963,58.106963,38.2,54.1
34.525758,42.525758,50.17991,58.17991,38.5,54.1
34.834702,42.834702,50.252857,58.252857,38.8,54.2
35.328278,43.328278,50.390603,58.390603,39.3,54.3
35.821854,43.821854,50.52835,58.52835,39.8,54.5
36.31543,44.31543,50.666096,58.666096,40.3,54.6
36.962809,44.962809,50.8514,58.8514,40.9,54.8
37.610189,45.610189,51.036704,59.036704,41.6,55.0
38.257568,46.257568,51.222008,59.222008,42.2,55.2
38.761958,46.761958,51.253568,59.253568,42.7,55.2
39.266347,47.266347,51.285129,59.285129,43.2,55.2
39.770737,47.770737,51.316689,59.316689,43.7,55.3
40.074029,48.074029,51.366646,59.366646,44.0,55.3
40.377322,48.377322,51.416603,59.416603,44.3,55.4
40.680614,48.680614,51.46656,59.46656,44.6,55.4
41.456017,49.456017,51.604741,59.604741,45.4,55.6
42.231421,50.231421,51.742923,59.742923,46.2,55.7
43.006824,51.006824,51.881104,59.881104,47.0,55.8
43.570099,51.570099,52.037339,60.037339,47.5,56.0
44.133373,52.133373,52.193573,60.193573,48.1,56.1
44.696648,52.696648,52.349808,60.349808,48.6,56.3
45.014757,53.014757,52.413006,60.413006,49.0,56.4
45.332865,53.332865,52.476204,60.476204,49.3,56.4
45.650974,53.650974,52.539402,60.539402,49.6,56.5
45.546191,53.546191,52.521793,60.521793,49.5,56.5
45.441407,53.441407,52.504185,60.504185,49.4,56.5
45.336624,53.336624,52.486576,60.486576,49.3,56.4
45.470984,53.470984,52.517424,60.517424,49.4,56.5
45.605344,53.605344,52.548273,60.548273,49.6,56.5
45.739704,53.739704,52.579121,60.579121,49.7,56.5
46.067328,54.067328,52.622191,60.622191,50.0,56.6
46.394952,54.394952,52.665262,60.665262,50.3,56.6
46.722576,54.722576,52.708332,60.708332,50.7,56.7
46.927699,54.927699,52.634083,60.634083,50.9,56.6
47.132821,55.132821,52.559833,60.559833,51.1,56.5
47.337944,55.337944,52.485584,60.485584,51.3,56.4
47.481029,55.481029,52.368749,60.368749,51.4,56.3
47.624115,55.624115,52.251913,60.251913,51.6,56.2
47.7672,55.7672,52.135078,60.135078,51.7,56.1
48.264859,56.264859,51.962722,59.962722,52.2,55.9
48.762519,56.762519,51.790367,59.790367,52.7,55.7
49.260178,57.260178,51.618011,59.618011,53.2,55.6
49.682526,57.682526,51.570137,59.570137,53.6,55.5
50.104874,58.104874,51.522262,59.522262,54.1,55.5
50.527222,58.527222,51.474388,59.474388,54.5,55.4
50.547572,58.547572,51.499519,59.499519,54.5,55.4
50.567922,58.567922,51.524651,59.524651,54.5,55.5
50.588272,58.588272,51.549782,59.549782,54.5,55.5
51.277728,59.277728,51.354756,59.354756,55.2,55.3
51.967183,59.967183,51.159729,59.159729,55.9,55.1
52.656639,60.656639,50.964703,58.964703,56.6,54.9
