lon_east,lon_west,lat_south,lat_north,center_lon,center_lat
24.437438,32.437438,58.036362,66.036362,28.4,62.0
24.949797,32.949797,57.997723,65.997723,28.9,61.9
25.462156,33.462156,57.959084,65.959084,29.4,61.9
26.250345,34.250345,57.868028,65.868028,30.2,61.8
27.038534,35.038534,57.776973,65.776973,31.0,61.7
27.826723,35.826723,57.685917,65.685917,31.8,61.6
28.695721,36.695721,57.600533,65.600533,32.6,61.6
29.564718,37.564718,57.515148,65.515148,33.5,61.5
30.433716,38.433716,57.429764,65.429764,34.4,61.4
31.34155,39.34155,57.403984,65.403984,35.3,61.4
32.249385,40.249385,57.378205,65.378205,36.2,61.3
33.157219,41.157219,57.352425,65.352425,37.1,61.3
34.130455,42.130455,57.266379,65.266379,38.1,61.2
35.103691,43.103691,57.180334,65.180334,39.1,61.1
36.076927,44.076927,57.094288,65.094288,40.0,61.0
36.532232,44.532232,57.073322,65.073322,40.5,61.0
36.987536,44.987536,57.052357,65.052357,40.9,61.0
37.442841,45.442841,57.031391,65.031391,41.4,61.0
37.952036,45.952036,57.134039,65.134039,41.9,61.1
38.46123,46.46123,57.236688,65.236688,42.4,61.2
38.970425,46.970425,57.339336,65.339336,42.9,61.3
39.549549,47.549549,57.420487,65.420487,43.5,61.4
40.128674,48.128674,57.501639,65.501639,44.1,61.5
40.707798,48.707798,57.58279,65.58279,44.7,61.5
40.89319,48.89319,57.54322,65.54322,44.8,61.5
41.078581,49.078581,57.503651,65.503651,45.0,61.5
41.263973,49.263973,57.464081,65.464081,45.2,61.4
41.427218,49.427218,57.431019,65.431019,45.4,61.4
41.590463,49.590463,57.397957,65.397957,45.5,61.3
41.753708,49.753708,57.364895,65.364895,45.7,61.3
42.26054,50.26054,57.417127,65.417127,46.2,61.4
42.767372,50.767372,57.469359,65.469359,46.7,61.4
43.274204,51.274204,57.521591,65.521591,47.2,61.5
43.702116,51.702116,57.373442,65.373442,47.7,61.3
44.130029,52.130029,57.225294,65.225294,48.1,61.2
44.557941,52.557941,57.077145,65.077145,48.5,61.0
44.861522,52.861522,56.695338,64.695338,48.8,60.6
45.165104,53.165104,56.313532,64.313532,49.1,60.3
45.468685,53.468685,55.931725,63.931725,49.4,59.9
45.701265,53.701265,55.736309,63.736309,49.7,59.7
45.933844,53.933844,55.540894,63.540894,49.9,59.5
46.166424,54.166424,55.345478,63.345478,50.1,59.3
46.547979,54.547979,55.303186,63.303186,50.5,59.3
46.929534,54.929534,55.260893,63.260893,50.9,59.2
47.311089,55.311089,55.218601,63.218601,51.3,59.2
47.730244,55.730244,54.960967,62.960967,51.7,58.9
48.149399,56.149399,54.703332,62.703332,52.1,58.7
48.568554,56.568554,54.445698,62.445698,52.5,58.4
49.129145,57.129145,54.054967,62.054967,53.1,58.0
49.689737,57.689737,53.664237,61.664237,53.6,57.6
50.250328,58.250328,53.273506,61.273506,54.2,57.2
50.667474,58.667474,53.0472,61.0472,54.6,57.0
51.08462,59.08462,52.820895,60.820895,55.0,56.8
51.501766,59.501766,52.594589,60.594589,55.5,56.5
51.949025,59.949025,52.409813,60.409813,55.9,56.4
52.396285,60.396285,52.225036,60.225036,56.3,56.2
52.843544,60.843544,52.04026,60.04026,56.8,56.0
53.199567,61.199567,51.924427,59.924427,57.1,55.9
53.55559,61.55559,51.808593,59.808593,57.5,55.8
53.911613,61.911613,51.69276,59.69276,57.9,55.6
54.556928,62.556928,51.585584,59.585584,58.5,55.5
55.202242,63.202242,51.478407,59.478407,59.2,55.4
55.847557,63.847557,51.371231,59.371231,59.8,55.3
56.164121,64.164121,51.255175,59.255175,60.1,55.2
56.480685,64.480685,51.13912,59.13912,60.4,55.1
56.797249,64.797249,51.023064,59.023064,60.7,55.0
57.426674,65.426674,50.882653,58.882653,61.4,54.8
58.056099,66.056099,50.742241,58.742241,62.0,54.7
58.685524,66.685524,50.60183,58.60183,62.6,54.6
