,0
0,0.0004449524
1,0.0003635846
2,0.0008111084
3,0.00038324855
4,0.0004686853
5,0.00077856146
6,0.0012321873
7,0.0019461904
8,0.0021523219
9,0.0023340434
10,0.0025598397
11,0.0026961304
12,0.0027849572
13,0.0027673272
14,0.0025964547
15,0.0016756421
16,0.0009941859
17,0.0011440385
18,0.0012972811
19,0.0016715731
20,0.0023598103
21,0.0011982834
22,0.00069583673
23,0.00061379094
24,0.000583956
25,0.00053310115
26,0.00040630344
27,0.00024899188
28,0.00033646263
29,0.00014050119
30,0.00015135016
31,0.0001689801
32,0.00024899188
33,0.0002788268
34,0.00021644495
35,0.00027136784
36,0.0002923878
37,0.00037104357
38,0.0003486676
39,0.00046258233
40,0.00044902135
41,0.00045173336
42,0.00042257644
43,0.00043817237
44,0.00037172157
45,0.00026323088
46,0.0001011733
47,0.0001025293
48,0.00011202227
49,0.00010659825
50,0.00011744723
51,0.000121515244
