,0
0,0.005484925
1,0.00454882
2,0.004887206
3,0.005353825
4,0.006239542
5,0.005538632
6,0.005574387
7,0.0051486515
8,0.0039431057
9,0.004233064
10,0.0044780658
11,0.004559079
12,0.0057397326
13,0.0052904626
14,0.0046566874
15,0.0043876986
16,0.004159745
17,0.0042753057
18,0.0033651495
19,0.002276824
20,0.0026382916
21,0.0023671908
22,0.002422105
23,0.0034699992
24,0.0030433587
25,0.002287837
26,0.002441868
27,0.0028143488
28,0.0024432258
29,0.0047876365
30,0.0033521752
31,0.0035294392
32,0.00546652
33,0.0035751509
34,0.004494057
35,0.0036614444
36,0.0025165454
37,0.0033210975
38,0.0039289244
39,0.0033969814
40,0.0032376703
41,0.0037441172
42,0.0035632327
43,0.004529057
44,0.002814198
45,0.0026479468
