,0
0,0.005503279
1,0.0058392785
2,0.005607762
3,0.005424854
4,0.0056192875
5,0.004936264
6,0.0057836547
7,0.006410553
8,0.005541865
9,0.0069292104
10,0.006515788
11,0.007055993
12,0.0066706333
13,0.0063163433
14,0.008903366
15,0.0067535685
16,0.010692608
17,0.005242447
18,0.005723019
19,0.005081087
20,0.0063100792
21,0.0058104643
22,0.0054311175
23,0.005911189
24,0.004955306
25,0.0057819006
26,0.0068789106
27,0.0065015084
28,0.0071361465
29,0.0060382066
30,0.0032840953
31,0.0035450351
32,0.003773329
33,0.00605835
34,0.0042329263
35,0.0044294996
36,0.005481364
37,0.005653395
38,0.006740916
39,0.0047596693
40,0.004580924
41,0.003489004
42,0.004149574
43,0.0055304496
44,0.0067295707
45,0.005481364
46,0.0053236885
47,0.01001876
48,0.006433437
49,0.004441771
50,0.0040821973
51,0.004873816
52,0.0047615212
53,0.0047585117
54,0.0046367235
55,0.0060203783
56,0.004990047
57,0.005234085
58,0.005669834
