,0
0,0.0032419793
1,0.0021570646
2,0.0017550157
3,0.0023525734
4,0.0022783552
5,0.002240062
6,0.0022167282
7,0.0022413905
8,0.0018011638
9,0.0019437667
10,0.001636382
11,0.0017856271
12,0.0024539954
13,0.0021652663
14,0.001875613
15,0.0019317532
16,0.0020197756
17,0.0021577578
18,0.0014520782
19,0.0016757725
20,0.0028446086
21,0.0018986005
22,0.0018017992
23,0.0022823983
24,0.0017883417
25,0.0027457858
26,0.0023708248
27,0.0015153226
28,0.0014194453
29,0.001945846
30,0.0024351664
31,0.0022853438
32,0.0028852697
33,0.0019274792
34,0.00143117
35,0.0016297399
36,0.0018181445
37,0.0016127015
38,0.0016145497
39,0.0013730084
