,0
0,0.01338229
1,0.013592669
2,0.013620542
3,0.011232045
4,0.016935503
5,0.017589536
6,0.018055422
7,0.014499886
8,0.0129512455
9,0.013443679
10,0.012802918
11,0.013889987
12,0.013049467
13,0.00835576
14,0.013737346
15,0.00975707
16,0.014547669
17,0.012037391
18,0.012572629
19,0.011087036
20,0.013746305
21,0.013161956
22,0.014074483
23,0.013872068
24,0.015484421
25,0.017526157
26,0.012890189
27,0.010453908
28,0.0106613
29,0.012966841
30,0.0150895445
31,0.011921251
32,0.013452638
33,0.0107678175
34,0.015142305
35,0.013299333
36,0.010388207
37,0.010701784
38,0.011316661
39,0.013218699
40,0.010708421
41,0.00967179
42,0.011849245
43,0.012625058
