,0
0,0.0203577
1,0.02443576
2,0.02229465
3,0.01758781
4,0.02466051
5,0.021827998
6,0.024591025
7,0.01826806
8,0.017013932
9,0.018139388
10,0.021228384
11,0.020010285
12,0.02472227
13,0.019197075
14,0.02678961
15,0.026177127
16,0.016580734
17,0.018813632
18,0.025876034
19,0.022681525
20,0.0185906
21,0.02259746
22,0.021016505
23,0.024322528
24,0.019382363
25,0.022017576
26,0.021808269
27,0.022068188
28,0.023288002
29,0.020274494
30,0.019831002
31,0.019016933
32,0.018689249
33,0.016490664
34,0.017412817
35,0.019408956
36,0.02783786
37,0.022426754
38,0.022262054
