,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,-9.313226e-10
145,-9.313226e-10
146,-9.313226e-10
147,-9.313226e-10
148,-9.313226e-10
149,-9.313226e-10
150,-9.313226e-10
151,-9.313226e-10
152,-9.313226e-10
153,-9.313226e-10
154,-9.313226e-10
155,-9.313226e-10
156,-9.313226e-10
157,-9.313226e-10
158,-9.313226e-10
159,-9.313226e-10
160,-9.313226e-10
161,-9.313226e-10
162,-9.313226e-10
163,-9.313226e-10
164,-9.313226e-10
165,-9.313226e-10
166,-9.313226e-10
167,-9.313226e-10
168,-9.313226e-10
169,-9.313226e-10
170,-9.313226e-10
171,-9.313226e-10
172,-9.313226e-10
173,-9.313226e-10
174,-9.313226e-10
175,-9.313226e-10
176,-9.313226e-10
177,-9.313226e-10
178,-9.313226e-10
179,-9.313226e-10
180,-9.313226e-10
181,-9.313226e-10
182,-9.313226e-10
183,-9.313226e-10
184,-9.313226e-10
185,-9.313226e-10
186,-9.313226e-10
187,-9.313226e-10
188,-9.313226e-10
189,-9.313226e-10
190,-9.313226e-10
191,-9.313226e-10
192,-9.313226e-10
193,-9.313226e-10
194,-9.313226e-10
195,-9.313226e-10
196,-9.313226e-10
197,-9.313226e-10
198,-9.313226e-10
199,-9.313226e-10
200,-9.313226e-10
201,-9.313226e-10
202,-9.313226e-10
203,-9.313226e-10
204,-9.313226e-10
205,-9.313226e-10
206,-9.313226e-10
207,-9.313226e-10
208,-9.313226e-10
209,-9.313226e-10
210,-9.313226e-10
211,-9.313226e-10
212,-9.313226e-10
213,-9.313226e-10
214,-9.313226e-10
215,-9.313226e-10
216,-9.313226e-10
217,-9.313226e-10
218,-9.313226e-10
219,-9.313226e-10
220,-9.313226e-10
221,-9.313226e-10
222,-9.313226e-10
223,-9.313226e-10
224,-9.313226e-10
225,-9.313226e-10
226,-9.313226e-10
227,-9.313226e-10
228,-9.313226e-10
229,-9.313226e-10
230,-9.313226e-10
231,-9.313226e-10
232,-9.313226e-10
233,-9.313226e-10
234,-9.313226e-10
235,-9.313226e-10
236,-9.313226e-10
237,-9.313226e-10
238,-9.313226e-10
239,-9.313226e-10
240,-9.313226e-10
241,-9.313226e-10
242,-9.313226e-10
243,-9.313226e-10
244,-9.313226e-10
245,-9.313226e-10
246,-9.313226e-10
247,-9.313226e-10
248,-9.313226e-10
249,-9.313226e-10
250,-9.313226e-10
251,-9.313226e-10
252,-9.313226e-10
253,-9.313226e-10
254,-9.313226e-10
255,-9.313226e-10
256,-9.313226e-10
257,-9.313226e-10
258,-9.313226e-10
259,-9.313226e-10
260,-9.313226e-10
261,-9.313226e-10
262,-9.313226e-10
263,-9.313226e-10
264,-9.313226e-10
265,-9.313226e-10
266,-9.313226e-10
267,-9.313226e-10
268,-9.313226e-10
269,-9.313226e-10
270,-9.313226e-10
271,-9.313226e-10
272,-9.313226e-10
273,-9.313226e-10
274,-9.313226e-10
275,-9.313226e-10
276,-9.313226e-10
277,-9.313226e-10
278,-9.313226e-10
279,-9.313226e-10
280,-9.313226e-10
281,-9.313226e-10
282,-9.313226e-10
283,-9.313226e-10
284,-9.313226e-10
285,-9.313226e-10
286,-9.313226e-10
287,-9.313226e-10
288,-9.313226e-10
289,-9.313226e-10
290,-9.313226e-10
291,-9.313226e-10
