,0
0,0.005510646
1,0.008019924
2,0.006788415
3,0.0054547186
4,0.0061223013
5,0.007329212
6,0.006957789
7,0.006348337
8,0.004991388
9,0.0075864545
10,0.0068062823
11,0.006054258
12,0.006099294
13,0.0056119766
14,0.006583551
15,0.0056362078
16,0.004329435
17,0.005719304
18,0.0063730576
19,0.0060229283
20,0.0061705187
21,0.0064370623
22,0.00697431
23,0.006749131
24,0.005056617
25,0.0059848684
26,0.005827243
27,0.0071505373
28,0.0060711466
29,0.0076369974
30,0.007449389
31,0.0063118674
32,0.004925058
33,0.0060847304
34,0.0065595647
35,0.0064255586
36,0.006602887
37,0.006877752
38,0.0067219627
39,0.005769235
