,0
0,105584.734
1,105587.79
2,105569.43
3,105526.01
4,105521.805
5,105494.26
6,105485.84
7,105646.516
8,105605.01
9,105557.95
10,105555.85
11,105499.04
12,105504.586
13,105442.04
14,105427.31
15,105398.43
16,105372.04
17,105328.05
18,105296.484
19,105433.24
20,105384.47
21,105323.266
22,105303.945
23,105248.664
24,105300.31
25,105249.24
26,105180.19
27,105153.8
28,105133.91
29,105121.47
30,105115.16
31,105199.125
32,105171.97
33,105182.484
34,105154.75
35,105143.85
36,105127.21
37,105127.78
38,105108.08
39,105101.58
40,105114.77
41,105086.66
42,105087.04
43,105129.5
44,105058.54
45,105171.39
46,105554.125
47,105694.71
48,105650.336
49,105458.49
50,105052.805
51,104856.18
52,104823.086
53,104809.31
54,104817.54
55,104911.65
56,104902.08
57,104829.97
58,104813.52
59,104774.12
60,104749.64
61,104737.78
62,104744.28
63,104720.76
64,104730.89
65,105115.92
66,105302.414
67,105123.38
68,105042.48
69,105080.73
70,105176.17
71,105196.26
72,105058.35
73,104847.76
74,104631.43
75,104611.92
76,104668.54
77,104635.445
78,104595.47
79,104718.84
80,104631.24
81,104647.5
82,104596.81
83,104610.97
84,104579.59
85,104584.95
86,104577.69
87,104569.46
88,104551.67
89,104533.695
90,104511.51
91,104683.266
92,104685.37
93,104760.16
94,104728.41
95,104737.97
96,104774.88
97,104768.57
98,104760.54
99,104684.61
100,104687.86
101,104678.67
102,104746.0
103,104788.85
104,104816.2
105,104867.08
106,104872.24
107,104888.31
108,104893.664
109,104886.016
110,104903.805
111,104917.195
112,104925.23
113,104939.38
114,104981.46
115,105159.15
116,105213.85
117,105244.266
118,105304.516
119,105304.13
120,105277.74
121,105255.36
122,105276.4
123,105234.89
124,105263.97
125,105241.4
126,105277.55
127,105494.64
128,105525.44
129,105485.84
130,105507.65
131,105466.52
132,105483.55
133,105476.086
134,105502.67
135,105503.44
136,105516.445
137,105523.336
138,105530.6
139,105752.09
140,105780.21
141,105754.195
142,105788.625
143,105765.29
144,105733.16
145,105685.15
146,105647.28
147,105597.35
148,105609.21
149,105565.6
150,105559.29
151,105679.984
152,105598.5
153,105567.13
