,0
0,223.71992
1,224.18338
2,224.76651
3,224.00536
4,223.4514
5,224.32231
6,224.96983
7,224.47299
8,225.46674
9,224.59932
10,224.6379
11,224.02692
12,224.22388
13,223.9771
14,225.31285
15,223.82805
16,223.32014
17,222.82924
18,223.62039
19,221.05978
20,220.1591
21,219.09094
22,219.36578
23,219.3218
24,219.41875
25,218.01967
26,216.93094
27,214.98822
28,222.29353
29,221.33809
30,220.15602
31,220.9974
32,220.54799
33,220.90218
34,219.85938
35,220.33504
36,220.26959
37,221.12169
38,222.06572
39,222.00047
40,223.10278
