,0
0,104567.875
1,104499.08
2,104379.766
3,104208.2
4,104268.29
5,104205.586
6,104145.49
7,104228.23
8,104374.54
9,104423.31
10,104357.99
11,104575.72
12,104677.61
13,104789.95
14,104705.48
15,104493.85
16,104525.2
17,104561.78
18,104589.65
19,104706.34
20,104877.05
21,104824.79
22,104605.33
23,104624.484
24,104627.09
25,104579.2
26,104553.945
27,104561.78
28,104651.484
29,104532.17
30,104317.06
31,104359.734
32,104384.99
33,104364.96
34,104333.61
35,104398.055
36,104555.69
37,104477.305
38,104326.64
39,104356.25
40,104395.44
41,104369.31
42,104357.125
43,104403.28
44,104476.44
45,104395.44
46,104122.85
47,104108.92
48,104054.05
49,103966.09
50,103951.28
51,103905.33
52,104221.64
53,104364.06
54,104188.43
55,103922.805
56,103783.0
57,103955.13
58,104087.07
59,104155.23
60,104197.17
61,104232.99
62,104328.234
63,104316.0
64,104234.74
