,0
0,19.652536
1,19.542604
2,19.502335
3,19.356441
4,19.209526
5,19.356333
6,19.588652
7,19.74269
8,19.649693
9,19.54765
10,19.552393
11,19.387419
12,19.32016
13,19.47095
14,19.756987
15,19.960497
16,19.902636
17,19.872337
18,19.87472
19,19.72927
20,19.620293
21,19.816887
22,20.06265
23,20.214779
24,20.167395
25,20.140095
26,20.032488
27,19.946363
28,19.882229
29,20.037537
30,20.181318
31,20.346022
32,20.279516
33,20.216213
34,20.121248
35,20.023197
36,19.907547
37,20.022314
38,20.250984
39,20.420488
40,20.33749
41,20.237278
42,20.143682
43,19.947002
44,19.793743
45,19.902252
46,20.106524
47,20.268396
48,20.177288
49,20.097351
50,20.044827
51,19.911032
52,19.82241
53,20.016058
