,0
0,18.758774
1,18.767115
2,18.765936
3,18.767803
4,18.736889
5,18.679108
6,18.621477
7,18.597584
8,18.560665
9,18.538525
10,18.529018
11,18.517267
12,18.536203
13,18.585884
14,18.590965
15,18.604895
16,18.618507
17,18.655066
18,18.697111
19,18.730724
20,18.748825
21,18.776903
22,18.782583
23,18.822498
24,18.832457
25,18.875315
26,18.855337
27,18.843708
28,18.811874
29,18.770586
30,18.730593
31,18.688833
32,18.632963
33,18.607925
34,18.583584
35,18.591269
36,18.616226
37,18.643421
38,18.653404
39,18.672144
40,18.684278
41,18.731405
42,18.792366
43,18.817415
44,18.84815
45,18.878637
46,18.880882
47,18.902872
48,18.90768
49,18.920141
50,18.912926
51,18.913382
