lon_east,lon_west,lat_south,lat_north
295.579193,303.579193,30.220718,38.220718
296.810089,304.810089,30.475769,38.475769
298.591614,306.591614,31.104065,39.104065
301.140808,309.140808,32.967255,40.967255
301.550537,309.550537,33.054420,41.054420
304.407593,312.407593,34.782318,42.782318
306.584412,314.584412,36.257317,44.257317
308.715973,316.715973,37.846287,45.846287
311.372345,319.372345,39.696789,47.696789
313.857758,321.857758,40.966640,48.966640
316.628845,324.628845,42.167698,50.167698
320.486206,328.486206,44.062294,52.062294
324.159973,332.159973,45.634708,53.634708
327.788055,335.788055,47.275471,55.275471
331.381927,339.381927,48.879150,56.879150
335.221313,343.221313,50.625126,58.625126
338.924805,346.924805,52.476078,60.476078
341.908997,349.908997,54.153492,62.153492
344.694794,352.694794,55.862133,63.862133
347.087830,355.087830,57.473804,65.473804
349.179626,357.179626,58.787777,66.787777
351.617859,359.617859,60.003601,68.003601
353.960938,361.960938,61.196167,69.196167
356.216989,4.216989,62.135651,70.135651
358.370204,6.370204,62.885674,70.885674
1.047040,9.047040,63.659348,71.659348
4.014145,12.014145,64.185196,72.185196
6.822242,14.822242,64.611519,72.611519
9.882301,17.882301,65.027763,73.027763
14.587618,22.587618,65.422516,73.422516
19.842791,27.842791,65.581749,73.581749
25.564611,33.564611,65.201813,73.201813
34.348480,42.348480,64.234657,72.234657
41.526115,49.526115,63.734039,71.734039
45.263176,53.263176,63.496185,71.496185
47.102997,55.102997,63.405968,71.405968
48.371883,56.371883,63.252266,71.252266
49.763702,57.763702,62.855476,70.855476
50.921280,58.921280,62.348549,70.348549
51.807610,59.807610,61.905151,69.905151
52.866322,60.866322,61.720818,69.720818
53.961193,61.961193,61.512444,69.512444
55.304405,63.304405,61.290100,69.290100
55.313599,63.313599,61.363426,69.363426
55.335640,63.335640,61.553391,69.553391
54.879787,62.879787,61.228851,69.228851
55.145435,63.145435,60.639946,68.639946
55.523842,63.523842,60.078690,68.078690
56.774952,64.774952,59.745209,67.745209
57.972351,65.972351,59.310146,67.310146
58.228477,66.228477,58.888226,66.888226
58.378593,66.378593,58.421379,66.421379
58.840633,66.840633,58.115620,66.115620
58.805500,66.805500,57.611912,65.611912
58.654690,66.654690,57.046944,65.046944
58.482285,66.482285,56.512066,64.512066
58.405792,66.405792,56.118786,64.118786
57.709526,65.709526,55.595116,63.595116
57.312107,65.312107,55.054516,63.054516
56.996063,64.996063,54.568062,62.568062
57.232880,65.232880,54.005947,62.005947
56.900944,64.900944,53.578178,61.578178
56.522533,64.522533,53.328228,61.328228
56.414776,64.414776,53.096878,61.096878
56.159523,64.159523,53.039536,61.039536
55.117565,63.117565,52.782806,60.782806
53.745743,61.745743,52.182049,60.182049
51.915745,59.915745,50.949028,58.949028
